, Enero I , Enero II , Febrero I , Febrero II , Marzo I , Marzo II , Abril I , Abril II , Mayo I , Mayo II , Junio I , Junio II , Julio I , Julio II , Agosto I , Agosto II , Setiembre I , Setiembre II , Octubre I , Octubre II , Noviembre I , Noviembre II , Diciembre I , Diciembre II 
Salario,"1,203,500","603,500","1,203,500","603,500","1,203,500","603,500","1,203,500","603,500","1,203,500","603,500","1,203,500","603,500","1,203,500","603,500","1,203,500","603,500","1,203,500","603,500","1,203,500","603,500","1,203,500","603,500","1,203,500","603,500"
Ingresos Extra, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Total,"1,203,500","603,500","1,203,500","603,500","1,203,500","603,500","1,203,500","603,500","1,203,500","603,500","1,203,500","603,500","1,203,500","603,500","1,203,500","603,500","1,203,500","603,500","1,203,500","603,500","1,203,500","603,500","1,203,500","603,500"
 ,f,,,,,,,,,,,,,,,,,,,,,,,
Hipoteca,"273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000"
Cuota Condominio,"37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500"
Tasa 0,"60,000","50,000","60,000","50,000","60,000","50,000","60,000","50,000","60,000","50,000","60,000","50,000","60,000","50,000","60,000","50,000","60,000","50,000","60,000","50,000","60,000","50,000","60,000","50,000"
Boletos,"90,000","32,400","90,000","32,400","90,000","32,400","90,000","32,400","90,000","32,400","90,000","32,400","90,000","32,400","90,000","32,400","90,000","32,400","90,000","32,400","90,000","32,400","90,000","32,400"
Celular, -   ,"19,100", -   ,"19,100", -   ,"19,100", -   ,"19,100", -   ,"19,100", -   ,"19,100", -   ,"19,100", -   ,"19,100", -   ,"19,100", -   ,"19,100", -   ,"19,100", -   ,"19,100"
Regalos,"60,000", -   ,"60,000", -   ,"60,000", -   ,"60,000", -   ,"60,000", -   ,"60,000", -   ,"60,000", -   ,"60,000", -   ,"60,000", -   ,"60,000", -   ,"60,000", -   ,"60,000", -   
Ahorro,"40,000", -   ,"40,000", -   ,"40,000", -   ,"40,000", -   ,"40,000", -   ,"40,000", -   ,"40,000", -   ,"40,000", -   ,"40,000", -   ,"40,000", -   ,"40,000", -   ,"40,000", -   
Entretenimiento,"25,000", -   ,"25,000", -   ,"25,000", -   ,"25,000", -   ,"25,000", -   ,"25,000", -   ,"25,000", -   ,"25,000", -   ,"25,000", -   ,"25,000", -   ,"25,000", -   ,"25,000", -   
Tequila,"34,000", -   ,"34,000", -   ,"34,000", -   ,"34,000", -   ,"34,000", -   ,"34,000", -   ,"34,000", -   ,"34,000", -   ,"34,000", -   ,"34,000", -   ,"34,000", -   ,"34,000", -   
Marchamo y seguros,"60,000", -   ,"60,000", -   ,"60,000", -   ,"60,000", -   ,"60,000", -   ,"60,000", -   ,"60,000", -   ,"60,000", -   ,"60,000", -   ,"60,000", -   ,"60,000", -   ,"60,000", -   
Ropa,"40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000"
Gas,"80,000","30,000","80,000","30,000","80,000","30,000","80,000","30,000","80,000","30,000","80,000","30,000","80,000","30,000","80,000","30,000","80,000","30,000","80,000","30,000","80,000","30,000","80,000","30,000"
Comida,"120,000","20,000","120,000","20,000","120,000","20,000","120,000","20,000","120,000","20,000","120,000","20,000","120,000","20,000","120,000","20,000","120,000","20,000","120,000","20,000","120,000","20,000","120,000","20,000"
Viajes,"57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500"
Cuota Carro,"12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000"
Internet,"9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000"
Electricidad,"52,500", -   ,"52,500", -   ,"52,500", -   ,"52,500", -   ,"52,500", -   ,"52,500", -   ,"52,500", -   ,"52,500", -   ,"52,500", -   ,"52,500", -   ,"52,500", -   ,"52,500", -   
Comida afuera,"150,000","20,000","150,000","20,000","150,000","20,000","150,000","20,000","150,000","20,000","150,000","20,000","150,000","20,000","150,000","20,000","150,000","20,000","150,000","20,000","150,000","20,000","150,000","20,000"
Agua,"3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000"
Total,"1,203,500","603,500","1,203,500","603,500","1,203,500","603,500","1,203,500","603,500","1,203,500","603,500","1,203,500","603,500","1,203,500","603,500","1,203,500","603,500","1,203,500","603,500","1,203,500","603,500","1,203,500","603,500","1,203,500","603,500"
