Motivo,Tipo,Monto,Fecha,Escenario
Salario,Ingreso,"1,203,500",Enero I ,Presupuesto
Ingresos Extra,Ingreso,0,Enero I ,Presupuesto
Hipoteca,Gasto,"273,000",Enero I ,Presupuesto
Cuota Condominio,Gasto,"37,500",Enero I ,Presupuesto
Tasa 0,Gasto,"60,000",Enero I ,Presupuesto
Boletos,Gasto,"90,000",Enero I ,Presupuesto
Celular,Gasto,0,Enero I ,Presupuesto
Regalos,Gasto,"60,000",Enero I ,Presupuesto
Ahorro,Gasto,"40,000",Enero I ,Presupuesto
Entretenimiento,Gasto,"25,000",Enero I ,Presupuesto
Tequila,Gasto,"34,000",Enero I ,Presupuesto
Marchamo y seguros,Gasto,"60,000",Enero I ,Presupuesto
Ropa,Gasto,"21,000",Enero I ,Presupuesto
Gas,Gasto,"80,000",Enero I ,Presupuesto
Comida,Gasto,"120,000",Enero I ,Presupuesto
Viajes,Gasto,"57,500",Enero I ,Presupuesto
Cuota Carro,Gasto,"12,000",Enero I ,Presupuesto
Internet,Gasto,"28,000",Enero I ,Presupuesto
Electricidad,Gasto,"52,500",Enero I ,Presupuesto
Comida afuera,Gasto,"150,000",Enero I ,Presupuesto
Agua,Gasto,"3,000",Enero I ,Presupuesto
Salario,Ingreso,"603,500",Enero II ,Presupuesto
Ingresos Extra,Ingreso,0,Enero II ,Presupuesto
Hipoteca,Gasto,"273,000",Enero II ,Presupuesto
Cuota Condominio,Gasto,"37,500",Enero II ,Presupuesto
Tasa 0,Gasto,"50,000",Enero II ,Presupuesto
Boletos,Gasto,"32,400",Enero II ,Presupuesto
Celular,Gasto,"19,100",Enero II ,Presupuesto
Regalos,Gasto,0,Enero II ,Presupuesto
Ahorro,Gasto,0,Enero II ,Presupuesto
Entretenimiento,Gasto,0,Enero II ,Presupuesto
Tequila,Gasto,0,Enero II ,Presupuesto
Marchamo y seguros,Gasto,0,Enero II ,Presupuesto
Ropa,Gasto,"49,000",Enero II ,Presupuesto
Gas,Gasto,"30,000",Enero II ,Presupuesto
Comida,Gasto,"20,000",Enero II ,Presupuesto
Viajes,Gasto,"57,500",Enero II ,Presupuesto
Cuota Carro,Gasto,"12,000",Enero II ,Presupuesto
Internet,Gasto,0,Enero II ,Presupuesto
Electricidad,Gasto,0,Enero II ,Presupuesto
Comida afuera,Gasto,"20,000",Enero II ,Presupuesto
Agua,Gasto,"3,000",Enero II ,Presupuesto
Salario,Ingreso,"1,203,500",Febrero I ,Presupuesto
Ingresos Extra,Ingreso,0,Febrero I ,Presupuesto
Hipoteca,Gasto,"273,000",Febrero I ,Presupuesto
Cuota Condominio,Gasto,"37,500",Febrero I ,Presupuesto
Tasa 0,Gasto,"60,000",Febrero I ,Presupuesto
Boletos,Gasto,"90,000",Febrero I ,Presupuesto
Celular,Gasto,0,Febrero I ,Presupuesto
Regalos,Gasto,"60,000",Febrero I ,Presupuesto
Ahorro,Gasto,"40,000",Febrero I ,Presupuesto
Entretenimiento,Gasto,"25,000",Febrero I ,Presupuesto
Tequila,Gasto,"34,000",Febrero I ,Presupuesto
Marchamo y seguros,Gasto,"60,000",Febrero I ,Presupuesto
Ropa,Gasto,"21,000",Febrero I ,Presupuesto
Gas,Gasto,"80,000",Febrero I ,Presupuesto
Comida,Gasto,"120,000",Febrero I ,Presupuesto
Viajes,Gasto,"57,500",Febrero I ,Presupuesto
Cuota Carro,Gasto,"12,000",Febrero I ,Presupuesto
Internet,Gasto,"28,000",Febrero I ,Presupuesto
Electricidad,Gasto,"52,500",Febrero I ,Presupuesto
Comida afuera,Gasto,"150,000",Febrero I ,Presupuesto
Agua,Gasto,"3,000",Febrero I ,Presupuesto
Salario,Ingreso,"603,500",Febrero II ,Presupuesto
Ingresos Extra,Ingreso,0,Febrero II ,Presupuesto
Hipoteca,Gasto,"273,000",Febrero II ,Presupuesto
Cuota Condominio,Gasto,"37,500",Febrero II ,Presupuesto
Tasa 0,Gasto,"50,000",Febrero II ,Presupuesto
Boletos,Gasto,"32,400",Febrero II ,Presupuesto
