Motivo,Tipo,Monto,Fecha,Escenario,Cuenta,Nota
Salario,Ingreso,1203500,Enero I ,1. Presupuesto,Sin Cuenta,5comentarios
Ingresos Extra,Ingreso,0,Enero I ,1. Presupuesto,Sin Cuenta,5comentarios
Salario,Ingreso,0,Enero I ,2. Actual,Sin Cuenta,5comentarios
Ingresos Extra,Ingreso,0,Enero I ,2. Actual,Sin Cuenta,5comentarios
Hipoteca,Gasto,265000,Enero I ,1. Presupuesto,Sin Cuenta,5comentarios
Cuota Condominio,Gasto,37500,Enero I ,1. Presupuesto,Sin Cuenta,5comentarios
Tasa 0,Gasto,130000,Enero I ,1. Presupuesto,Sin Cuenta,5comentarios
Boletos,Gasto,30000,Enero I ,1. Presupuesto,Sin Cuenta,5comentarios
Celular,Gasto,10000,Enero I ,1. Presupuesto,Sin Cuenta,5comentarios
Regalos,Gasto,35000,Enero I ,1. Presupuesto,Sin Cuenta,5comentarios
Ahorro,Gasto,50000,Enero I ,1. Presupuesto,Sin Cuenta,5comentarios
Entretenimiento,Gasto,73500,Enero I ,1. Presupuesto,Sin Cuenta,5comentarios
Tequila,Gasto,30000,Enero I ,1. Presupuesto,Sin Cuenta,5comentarios
Marchamo y seguros,Gasto,43000,Enero I ,1. Presupuesto,Sin Cuenta,5comentarios
Ropa,Gasto,30000,Enero I ,1. Presupuesto,Sin Cuenta,5comentarios
Gas,Gasto,50000,Enero I ,1. Presupuesto,Sin Cuenta,5comentarios
Comida,Gasto,100000,Enero I ,1. Presupuesto,Sin Cuenta,5comentarios
Viajes,Gasto,80000,Enero I ,1. Presupuesto,Sin Cuenta,5comentarios
Cuota Carro,Gasto,57500,Enero I ,1. Presupuesto,Sin Cuenta,5comentarios
Internet,Gasto,28000,Enero I ,1. Presupuesto,Sin Cuenta,5comentarios
Electricidad,Gasto,10000,Enero I ,1. Presupuesto,Sin Cuenta,5comentarios
Salario,Ingreso,603500,Enero II ,1. Presupuesto,Sin Cuenta,5comentarios
Ingresos Extra,Ingreso,0,Enero II ,1. Presupuesto,Sin Cuenta,5comentarios
Hipoteca,Gasto,265000,Enero II ,1. Presupuesto,Sin Cuenta,5comentarios
Cuota Condominio,Gasto,37500,Enero II ,1. Presupuesto,Sin Cuenta,5comentarios
Tasa 0,Gasto,30000,Enero II ,1. Presupuesto,Sin Cuenta,5comentarios
Boletos,Gasto,30000,Enero II ,1. Presupuesto,Sin Cuenta,5comentarios
Celular,Gasto,10000,Enero II ,1. Presupuesto,Sin Cuenta,5comentarios
Regalos,Gasto,0,Enero II ,1. Presupuesto,Sin Cuenta,5comentarios
Ahorro,Gasto,19500,Enero II ,1. Presupuesto,Sin Cuenta,5comentarios
Entretenimiento,Gasto,0,Enero II ,1. Presupuesto,Sin Cuenta,5comentarios
Tequila,Gasto,0,Enero II ,1. Presupuesto,Sin Cuenta,5comentarios
Marchamo y seguros,Gasto,0,Enero II ,1. Presupuesto,Sin Cuenta,5comentarios
Ropa,Gasto,30000,Enero II ,1. Presupuesto,Sin Cuenta,5comentarios
Gas,Gasto,50000,Enero II ,1. Presupuesto,Sin Cuenta,5comentarios
Comida,Gasto,40000,Enero II ,1. Presupuesto,Sin Cuenta,5comentarios
Viajes,Gasto,0,Enero II ,1. Presupuesto,Sin Cuenta,5comentarios
Cuota Carro,Gasto,57500,Enero II ,1. Presupuesto,Sin Cuenta,5comentarios
