Motivo,Tipo,Monto,Fecha,Escenario
Salario,Ingreso,1203500,Enero I ,1. Presupuesto
Ingresos Extra,Ingreso,0,Enero I ,1. Presupuesto
Hipoteca,Gasto,273000,Enero I ,1. Presupuesto
Cuota Condominio,Gasto,37500,Enero I ,1. Presupuesto
Tasa 0,Gasto,60000,Enero I ,1. Presupuesto
Boletos,Gasto,90000,Enero I ,1. Presupuesto
Celular,Gasto,0,Enero I ,1. Presupuesto
Regalos,Gasto,60000,Enero I ,1. Presupuesto
Ahorro,Gasto,40000,Enero I ,1. Presupuesto
Entretenimiento,Gasto,25000,Enero I ,1. Presupuesto
Tequila,Gasto,34000,Enero I ,1. Presupuesto
Marchamo y seguros,Gasto,60000,Enero I ,1. Presupuesto
Ropa,Gasto,21000,Enero I ,1. Presupuesto
Gas,Gasto,80000,Enero I ,1. Presupuesto
Comida,Gasto,120000,Enero I ,1. Presupuesto
Viajes,Gasto,57500,Enero I ,1. Presupuesto
Cuota Carro,Gasto,12000,Enero I ,1. Presupuesto
Internet,Gasto,28000,Enero I ,1. Presupuesto
Electricidad,Gasto,52500,Enero I ,1. Presupuesto
Comida afuera,Gasto,150000,Enero I ,1. Presupuesto
Agua,Gasto,3000,Enero I ,1. Presupuesto
Salario,Ingreso,603500,Enero II ,1. Presupuesto
Ingresos Extra,Ingreso,0,Enero II ,1. Presupuesto
Hipoteca,Gasto,273000,Enero II ,1. Presupuesto
Cuota Condominio,Gasto,37500,Enero II ,1. Presupuesto
Tasa 0,Gasto,50000,Enero II ,1. Presupuesto
Boletos,Gasto,32400,Enero II ,1. Presupuesto
Celular,Gasto,19100,Enero II ,1. Presupuesto
Regalos,Gasto,0,Enero II ,1. Presupuesto
Ahorro,Gasto,0,Enero II ,1. Presupuesto
Entretenimiento,Gasto,0,Enero II ,1. Presupuesto
Tequila,Gasto,0,Enero II ,1. Presupuesto
Marchamo y seguros,Gasto,0,Enero II ,1. Presupuesto
Ropa,Gasto,49000,Enero II ,1. Presupuesto
Gas,Gasto,30000,Enero II ,1. Presupuesto
Comida,Gasto,20000,Enero II ,1. Presupuesto
Viajes,Gasto,57500,Enero II ,1. Presupuesto
Cuota Carro,Gasto,12000,Enero II ,1. Presupuesto
Internet,Gasto,0,Enero II ,1. Presupuesto
Electricidad,Gasto,0,Enero II ,1. Presupuesto
Comida afuera,Gasto,20000,Enero II ,1. Presupuesto
Agua,Gasto,3000,Enero II ,1. Presupuesto
Salario,Ingreso,1203500,Febrero I ,1. Presupuesto
Ingresos Extra,Ingreso,0,Febrero I ,1. Presupuesto
Hipoteca,Gasto,273000,Febrero I ,1. Presupuesto
Cuota Condominio,Gasto,37500,Febrero I ,1. Presupuesto
Tasa 0,Gasto,60000,Febrero I ,1. Presupuesto
Boletos,Gasto,90000,Febrero I ,1. Presupuesto
Celular,Gasto,0,Febrero I ,1. Presupuesto
Regalos,Gasto,60000,Febrero I ,1. Presupuesto
Ahorro,Gasto,40000,Febrero I ,1. Presupuesto
Entretenimiento,Gasto,25000,Febrero I ,1. Presupuesto
Tequila,Gasto,34000,Febrero I ,1. Presupuesto
Marchamo y seguros,Gasto,60000,Febrero I ,1. Presupuesto
Ropa,Gasto,21000,Febrero I ,1. Presupuesto
Gas,Gasto,80000,Febrero I ,1. Presupuesto
Comida,Gasto,120000,Febrero I ,1. Presupuesto
Viajes,Gasto,57500,Febrero I ,1. Presupuesto
Cuota Carro,Gasto,12000,Febrero I ,1. Presupuesto
Internet,Gasto,28000,Febrero I ,1. Presupuesto
Electricidad,Gasto,52500,Febrero I ,1. Presupuesto
Comida afuera,Gasto,150000,Febrero I ,1. Presupuesto
Agua,Gasto,3000,Febrero I ,1. Presupuesto
Salario,Ingreso,603500,Febrero II ,1. Presupuesto
Ingresos Extra,Ingreso,0,Febrero II ,1. Presupuesto
Hipoteca,Gasto,273000,Febrero II ,1. Presupuesto
Cuota Condominio,Gasto,37500,Febrero II ,1. Presupuesto
Tasa 0,Gasto,50000,Febrero II ,1. Presupuesto
Boletos,Gasto,32400,Febrero II ,1. Presupuesto
Celular,Gasto,19100,Febrero II ,1. Presupuesto
Regalos,Gasto,0,Febrero II ,1. Presupuesto
Ahorro,Gasto,0,Febrero II ,1. Presupuesto
Entretenimiento,Gasto,0,Febrero II ,1. Presupuesto
Tequila,Gasto,0,Febrero II ,1. Presupuesto
Marchamo y seguros,Gasto,0,Febrero II ,1. Presupuesto
Ropa,Gasto,49000,Febrero II ,1. Presupuesto
Gas,Gasto,30000,Febrero II ,1. Presupuesto
Comida,Gasto,20000,Febrero II ,1. Presupuesto
Viajes,Gasto,57500,Febrero II ,1. Presupuesto
Cuota Carro,Gasto,12000,Febrero II ,1. Presupuesto
Internet,Gasto,0,Febrero II ,1. Presupuesto
Electricidad,Gasto,0,Febrero II ,1. Presupuesto
Comida afuera,Gasto,20000,Febrero II ,1. Presupuesto
Agua,Gasto,3000,Febrero II ,1. Presupuesto
Salario,Ingreso,1203500,Marzo I ,1. Presupuesto
Ingresos Extra,Ingreso,0,Marzo I ,1. Presupuesto
Hipoteca,Gasto,273000,Marzo I ,1. Presupuesto
Cuota Condominio,Gasto,37500,Marzo I ,1. Presupuesto
Tasa 0,Gasto,60000,Marzo I ,1. Presupuesto
Boletos,Gasto,90000,Marzo I ,1. Presupuesto
Celular,Gasto,0,Marzo I ,1. Presupuesto
Regalos,Gasto,60000,Marzo I ,1. Presupuesto
Ahorro,Gasto,40000,Marzo I ,1. Presupuesto
Entretenimiento,Gasto,25000,Marzo I ,1. Presupuesto
Tequila,Gasto,34000,Marzo I ,1. Presupuesto
Marchamo y seguros,Gasto,60000,Marzo I ,1. Presupuesto
Ropa,Gasto,21000,Marzo I ,1. Presupuesto
Gas,Gasto,80000,Marzo I ,1. Presupuesto
Comida,Gasto,120000,Marzo I ,1. Presupuesto
Viajes,Gasto,57500,Marzo I ,1. Presupuesto
Cuota Carro,Gasto,12000,Marzo I ,1. Presupuesto
Internet,Gasto,28000,Marzo I ,1. Presupuesto
Electricidad,Gasto,52500,Marzo I ,1. Presupuesto
Comida afuera,Gasto,150000,Marzo I ,1. Presupuesto
Agua,Gasto,3000,Marzo I ,1. Presupuesto
Salario,Ingreso,603500,Marzo II ,1. Presupuesto
Ingresos Extra,Ingreso,0,Marzo II ,1. Presupuesto
Hipoteca,Gasto,273000,Marzo II ,1. Presupuesto
Cuota Condominio,Gasto,37500,Marzo II ,1. Presupuesto
Tasa 0,Gasto,50000,Marzo II ,1. Presupuesto
Boletos,Gasto,32400,Marzo II ,1. Presupuesto
Celular,Gasto,19100,Marzo II ,1. Presupuesto
Regalos,Gasto,0,Marzo II ,1. Presupuesto
Ahorro,Gasto,0,Marzo II ,1. Presupuesto
Entretenimiento,Gasto,0,Marzo II ,1. Presupuesto
